row_id,y_true,churn_probability,risk_tier,recommended_action
0,0,0.1089637444067531,LOW,Monitor only
1,0,0.8578545448258036,HIGH,Immediate retention intervention
2,0,0.1521943566121432,LOW,Monitor only
3,0,0.6400177786484759,HIGH,Immediate retention intervention
4,0,0.0579870314445579,LOW,Monitor only
5,0,0.8271758871450917,HIGH,Immediate retention intervention
6,0,0.7138920377758039,HIGH,Immediate retention intervention
7,0,0.2945841896672296,LOW,Monitor only
8,0,0.0085267418777526,LOW,Monitor only
9,1,0.6197080615862302,MEDIUM,Light engagement or monitoring
10,0,0.5283447963078187,MEDIUM,Light engagement or monitoring
11,0,0.1471445031552946,LOW,Monitor only
12,0,0.2968994860860132,LOW,Monitor only
13,1,0.8566202611904983,HIGH,Immediate retention intervention
14,0,0.2997876699650101,LOW,Monitor only
15,0,0.1290710133849177,LOW,Monitor only
16,0,0.0745724338713368,LOW,Monitor only
17,0,0.8222884408979807,HIGH,Immediate retention intervention
18,0,0.3909536291243568,MEDIUM,Light engagement or monitoring
19,0,0.2138907607737868,LOW,Monitor only
20,1,0.863852527889065,HIGH,Immediate retention intervention
21,0,0.521139755369613,MEDIUM,Light engagement or monitoring
22,0,0.0475964627711571,LOW,Monitor only
23,0,0.0941394662897069,LOW,Monitor only
24,0,0.415301807707117,MEDIUM,Light engagement or monitoring
25,0,0.439602200466676,MEDIUM,Light engagement or monitoring
26,1,0.8008911433835277,HIGH,Immediate retention intervention
27,1,0.8552608630189779,HIGH,Immediate retention intervention
28,0,0.0413156586910169,LOW,Monitor only
29,1,0.8976196991447853,HIGH,Immediate retention intervention
30,0,0.7016992650942471,HIGH,Immediate retention intervention
31,0,0.6744083582920897,HIGH,Immediate retention intervention
32,0,0.0164817146944055,LOW,Monitor only
33,0,0.0141208085606628,LOW,Monitor only
34,1,0.8989362006130414,HIGH,Immediate retention intervention
35,0,0.5121947341471651,MEDIUM,Light engagement or monitoring
36,1,0.6260542724728239,MEDIUM,Light engagement or monitoring
37,0,0.0058604667102772,LOW,Monitor only
38,1,0.8831164937410944,HIGH,Immediate retention intervention
39,1,0.3600217233794109,MEDIUM,Light engagement or monitoring
40,0,0.0086056065238408,LOW,Monitor only
41,0,0.8941717963898226,HIGH,Immediate retention intervention
42,0,0.6003859341756054,MEDIUM,Light engagement or monitoring
43,0,0.4540071728658439,MEDIUM,Light engagement or monitoring
44,0,0.112986975255159,LOW,Monitor only
45,1,0.7410944378809871,HIGH,Immediate retention intervention
46,0,0.8567046255952456,HIGH,Immediate retention intervention
47,0,0.6155764554666949,MEDIUM,Light engagement or monitoring
48,0,0.0166790587346763,LOW,Monitor only
49,1,0.6810916076023306,HIGH,Immediate retention intervention
50,0,0.0125518270089815,LOW,Monitor only
51,1,0.8598546412278151,HIGH,Immediate retention intervention
52,0,0.3884365939579516,MEDIUM,Light engagement or monitoring
53,0,0.4689789684438001,MEDIUM,Light engagement or monitoring
54,0,0.4336378054545832,MEDIUM,Light engagement or monitoring
55,1,0.8126437620337308,HIGH,Immediate retention intervention
56,0,0.1394283839310088,LOW,Monitor only
57,0,0.1448864709498147,LOW,Monitor only
58,0,0.1815952853019654,LOW,Monitor only
59,0,0.0088902052784505,LOW,Monitor only
60,0,0.0195260830122298,LOW,Monitor only
61,1,0.0756032303374743,LOW,Monitor only
62,0,0.4003287370288254,MEDIUM,Light engagement or monitoring
63,0,0.3867095839511651,MEDIUM,Light engagement or monitoring
64,1,0.5391288150719302,MEDIUM,Light engagement or monitoring
65,1,0.6119806573384304,MEDIUM,Light engagement or monitoring
66,1,0.4248679582866664,MEDIUM,Light engagement or monitoring
67,1,0.4931132640129044,MEDIUM,Light engagement or monitoring
68,1,0.4210533949839941,MEDIUM,Light engagement or monitoring
69,1,0.8119667364747137,HIGH,Immediate retention intervention
70,0,0.007248659883363,LOW,Monitor only
71,0,0.032180224384831,LOW,Monitor only
72,1,0.8036803789967777,HIGH,Immediate retention intervention
73,0,0.4096922545198792,MEDIUM,Light engagement or monitoring
74,0,0.0780106489232321,LOW,Monitor only
75,0,0.1320371731168547,LOW,Monitor only
76,0,0.1397226062744253,LOW,Monitor only
77,1,0.7466180941710443,HIGH,Immediate retention intervention
78,0,0.4576438037084026,MEDIUM,Light engagement or monitoring
79,0,0.0086430472903976,LOW,Monitor only
80,0,0.1331087840556977,LOW,Monitor only
81,0,0.0309145732634101,LOW,Monitor only
82,1,0.4448369229666471,MEDIUM,Light engagement or monitoring
83,1,0.9029737745188352,HIGH,Immediate retention intervention
84,0,0.1662211812406016,LOW,Monitor only
85,0,0.6421268741736154,HIGH,Immediate retention intervention
