model,threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
baseline,0.05,0.5270629991126885,0.3569682151589242,0.9765886287625418,0.5228290062667861,302,526,7,292
baseline,0.06,0.5483584738243124,0.3677581863979849,0.9765886287625418,0.5343092406221409,326,502,7,292
baseline,0.07,0.5678793256433008,0.3772845953002611,0.9665551839464883,0.5427230046948357,351,477,10,289
baseline,0.08,0.5847382431233363,0.38596491228070173,0.9565217391304348,0.55,373,455,13,286
baseline,0.09,0.5882874889086069,0.38589211618257263,0.9331103678929766,0.5459882583170255,384,444,20,279
baseline,0.1,0.6007098491570542,0.3932107496463932,0.9297658862876255,0.5526838966202783,399,429,21,278
baseline,0.11,0.6175687666370896,0.40350877192982454,0.9230769230769231,0.5615462868769074,420,408,23,276
baseline,0.12,0.6317657497781721,0.41291291291291293,0.919732441471572,0.5699481865284974,437,391,24,275
baseline,0.13,0.6433007985803016,0.42089093701996927,0.9163879598662207,0.5768421052631579,451,377,25,274
baseline,0.14,0.6530612244897959,0.4276729559748428,0.9096989966555183,0.5818181818181818,464,364,27,272
baseline,0.15,0.6592724046140195,0.43221690590111644,0.9063545150501672,0.5853131749460043,472,356,28,271
baseline,0.16,0.6690328305235137,0.43934426229508194,0.8963210702341137,0.5896589658965896,486,342,31,268
baseline,0.17,0.6743566992014197,0.4435215946843854,0.8929765886287625,0.5926748057713651,493,335,32,267
baseline,0.18,0.6814551907719609,0.4486301369863014,0.8762541806020067,0.5934314835787089,506,322,37,262
baseline,0.19,0.6965394853593612,0.46181172291296624,0.8695652173913043,0.6032482598607889,525,303,39,260
baseline,0.2,0.7027506654835848,0.4673913043478261,0.862876254180602,0.6063454759106933,534,294,41,258
baseline,0.21,0.7151730257320319,0.47924528301886793,0.8494983277591973,0.6127864897466827,552,276,45,254
baseline,0.22,0.7240461401952085,0.48828125,0.8361204013377926,0.6165228113440198,566,262,49,250
baseline,0.23,0.7346938775510204,0.5,0.8294314381270903,0.6238993710691824,580,248,51,248
baseline,0.24,0.7391304347826086,0.505175983436853,0.8160535117056856,0.6240409207161125,589,239,55,244
baseline,0.25,0.74622892635315,0.5137420718816068,0.8127090301003345,0.6295336787564767,598,230,56,243
baseline,0.26,0.7524401064773736,0.5217391304347826,0.802675585284281,0.6324110671936759,608,220,59,240
baseline,0.27,0.7542147293700089,0.5244444444444445,0.7892976588628763,0.630173564753004,614,214,63,236
baseline,0.28,0.7595385980479148,0.5319634703196348,0.7792642140468228,0.6322930800542741,623,205,66,233
baseline,0.29,0.7613132209405501,0.5350467289719626,0.7658862876254181,0.6299862448418156,629,199,70,229
baseline,0.3,0.769299023957409,0.5472154963680388,0.7558528428093646,0.6348314606741573,641,187,73,226
baseline,0.31,0.7755102040816326,0.556930693069307,0.7525083612040134,0.6401137980085349,649,179,74,225
baseline,0.32,0.7772848269742679,0.5615384615384615,0.7324414715719063,0.6357039187227866,657,171,80,219
baseline,0.33,0.7790594498669032,0.5651041666666666,0.725752508361204,0.6354319180087847,661,167,82,217
baseline,0.34,0.782608695652174,0.5721925133689839,0.7157190635451505,0.6359583952451708,668,160,85,214
baseline,0.35,0.7843833185448092,0.5760869565217391,0.7090301003344481,0.6356821589205397,672,156,87,212
baseline,0.36,0.7914818101153505,0.5898876404494382,0.7023411371237458,0.6412213740458015,682,146,89,210
baseline,0.37,0.7950310559006211,0.5982658959537572,0.6923076923076923,0.641860465116279,689,139,92,207
baseline,0.38,0.7985803016858918,0.6071428571428571,0.6822742474916388,0.6425196850393701,696,132,95,204
baseline,0.39,0.8003549245785271,0.6128048780487805,0.6722408026755853,0.6411483253588517,701,127,98,201
baseline,0.4,0.8021295474711624,0.620253164556962,0.6555183946488294,0.6373983739837399,708,120,103,196
baseline,0.41,0.80301685891748,0.6237942122186495,0.6488294314381271,0.6360655737704918,711,117,105,194
baseline,0.42,0.8039041703637977,0.6282894736842105,0.6387959866220736,0.6334991708126037,715,113,108,191
baseline,0.43,0.8047914818101154,0.6338983050847458,0.6254180602006689,0.6296296296296297,720,108,112,187
baseline,0.44,0.8092280390417036,0.6468531468531469,0.6187290969899666,0.6324786324786325,727,101,114,185
baseline,0.45,0.8127772848269743,0.6594202898550725,0.6086956521739131,0.6330434782608696,734,94,117,182
baseline,0.46,0.8092280390417036,0.6590909090909091,0.5819397993311036,0.6181172291296625,738,90,125,174
baseline,0.47,0.8074534161490683,0.6576923076923077,0.5719063545150501,0.6118067978533095,739,89,128,171
baseline,0.48,0.8145519077196096,0.68,0.568561872909699,0.6193078324225865,748,80,129,170
baseline,0.49,0.8136645962732919,0.6846473029045643,0.5518394648829431,0.6111111111111112,752,76,134,165
baseline,0.5,0.8118899733806566,0.6851063829787234,0.5384615384615384,0.602996254681648,754,74,138,161
baseline,0.51,0.8154392191659272,0.6986899563318777,0.5351170568561873,0.6060606060606061,759,69,139,160
baseline,0.52,0.8189884649511979,0.7168949771689498,0.5250836120401338,0.6061776061776062,766,62,142,157
baseline,0.53,0.8216503992901508,0.7311320754716981,0.5183946488294314,0.6066536203522505,771,57,144,155
baseline,0.54,0.8198757763975155,0.7330097087378641,0.5050167224080268,0.598019801980198,773,55,148,151
baseline,0.55,0.8216503992901508,0.745,0.4983277591973244,0.5971943887775552,777,51,150,149
baseline,0.56,0.8189884649511979,0.7461139896373057,0.4816053511705686,0.5853658536585366,779,49,155,144
baseline,0.57,0.8198757763975155,0.7637362637362637,0.46488294314381273,0.577962577962578,785,43,160,139
baseline,0.58,0.8118899733806566,0.7543859649122807,0.431438127090301,0.548936170212766,786,42,170,129
baseline,0.59,0.8047914818101154,0.7423312883435583,0.40468227424749165,0.5238095238095238,786,42,178,121
baseline,0.6,0.8003549245785271,0.7466666666666667,0.3745819397993311,0.49888641425389757,790,38,187,112
baseline,0.61,0.7932564330079858,0.7323943661971831,0.34782608695652173,0.47165532879818595,790,38,195,104
baseline,0.62,0.7888198757763976,0.732824427480916,0.3210702341137124,0.44651162790697674,793,35,203,96
baseline,0.63,0.7879325643300799,0.7459016393442623,0.30434782608695654,0.4323040380047506,797,31,208,91
baseline,0.64,0.7843833185448092,0.75,0.2809364548494983,0.40875912408759124,800,28,215,84
baseline,0.65,0.7861579414374446,0.7788461538461539,0.2709030100334448,0.40198511166253104,805,23,218,81
baseline,0.66,0.782608695652174,0.78125,0.2508361204013378,0.379746835443038,807,21,224,75
baseline,0.67,0.7808340727595386,0.7888888888888889,0.23745819397993312,0.36503856041131105,809,19,228,71
baseline,0.68,0.7781721384205856,0.788235294117647,0.22408026755852842,0.3489583333333333,810,18,232,67
baseline,0.69,0.7701863354037267,0.7777777777777778,0.18729096989966554,0.3018867924528302,812,16,243,56
baseline,0.7,0.7648624667258208,0.765625,0.16387959866220736,0.2699724517906336,813,15,250,49
baseline,0.71,0.7604259094942325,0.7457627118644068,0.14715719063545152,0.24581005586592178,813,15,255,44
baseline,0.72,0.7559893522626442,0.7727272727272727,0.11371237458193979,0.19825072886297376,818,10,265,34
baseline,0.73,0.7551020408163265,0.8108108108108109,0.10033444816053512,0.17857142857142858,821,7,269,30
baseline,0.74,0.7568766637089619,0.9310344827586207,0.0903010033444816,0.16463414634146342,826,2,272,27
baseline,0.75,0.7506654835847383,0.9090909090909091,0.06688963210702341,0.12461059190031153,826,2,279,20
baseline,0.76,0.7453416149068323,0.875,0.046822742474916385,0.08888888888888889,826,2,285,14
baseline,0.77,0.7453416149068323,0.9285714285714286,0.043478260869565216,0.08306709265175719,827,1,286,13
baseline,0.78,0.7409050576752441,0.8888888888888888,0.026755852842809364,0.05194805194805195,827,1,291,8
baseline,0.79,0.7391304347826086,0.8571428571428571,0.020066889632107024,0.0392156862745098,827,1,293,6
baseline,0.8,0.7373558118899733,1.0,0.010033444816053512,0.019867549668874173,828,0,296,3
baseline,0.81,0.7364685004436557,1.0,0.006688963210702341,0.013289036544850499,828,0,297,2
baseline,0.82,0.735581188997338,1.0,0.0033444816053511705,0.006666666666666667,828,0,298,1
baseline,0.83,0.735581188997338,1.0,0.0033444816053511705,0.006666666666666667,828,0,298,1
baseline,0.84,0.735581188997338,1.0,0.0033444816053511705,0.006666666666666667,828,0,298,1
baseline,0.85,0.7346938775510204,0.0,0.0,0.0,828,0,299,0
baseline,0.86,0.7346938775510204,0.0,0.0,0.0,828,0,299,0
baseline,0.87,0.7346938775510204,0.0,0.0,0.0,828,0,299,0
baseline,0.88,0.7346938775510204,0.0,0.0,0.0,828,0,299,0
baseline,0.89,0.7346938775510204,0.0,0.0,0.0,828,0,299,0
baseline,0.9,0.7346938775510204,0.0,0.0,0.0,828,0,299,0
baseline,0.91,0.7346938775510204,0.0,0.0,0.0,828,0,299,0
baseline,0.92,0.7346938775510204,0.0,0.0,0.0,828,0,299,0
baseline,0.93,0.7346938775510204,0.0,0.0,0.0,828,0,299,0
baseline,0.94,0.7346938775510204,0.0,0.0,0.0,828,0,299,0
baseline,0.95,0.7346938775510204,0.0,0.0,0.0,828,0,299,0
balanced,0.05,0.41881100266193433,0.3126315789473684,0.9933110367892977,0.4755804643714972,175,653,2,297
balanced,0.06,0.43655723158828746,0.3193548387096774,0.9933110367892977,0.48331977217249794,195,633,2,297
balanced,0.07,0.4551907719609583,0.3263506063947078,0.9899665551839465,0.49087893864013266,217,611,3,296
balanced,0.08,0.4702750665483585,0.33182844243792325,0.9832775919732442,0.4962025316455696,236,592,5,294
