row_id,y_true,baseline_proba,balanced_proba
0,0,0.04136546262176634,0.10937096477352355
1,0,0.6925295280720726,0.8584668437853405
2,0,0.05937189398437449,0.1493679636154571
3,0,0.3768618294964751,0.6399907248885551
4,0,0.020040550471385227,0.05762847652558093
5,0,0.6367653751760282,0.8269165194621295
6,0,0.47365365117773617,0.7131513998286138
7,0,0.131947071339399,0.29505645334441577
8,0,0.0026382448020823195,0.008429656859637464
9,1,0.3644696677743787,0.6201273423650526
10,0,0.27431365965997456,0.5296797718223052
11,0,0.06018446784489868,0.14714060762222733
12,0,0.12506134231776972,0.29712539253670855
13,1,0.6881403097130915,0.8575269486975883
14,0,0.1275878200495363,0.301215345804248
15,0,0.04861723959662649,0.13102792681710843
16,0,0.03088172989217204,0.07473394787246411
17,0,0.6446460719397024,0.8213657278896801
18,0,0.18978582068574323,0.3900964369626159
19,0,0.08524210612541762,0.21474634357484343
20,1,0.7242622334248086,0.8645745764504775
21,0,0.2722112989577652,0.5257659365659783
22,0,0.016607506814431527,0.04711596610234635
23,0,0.03666507597685089,0.0938415521308635
24,0,0.18931899774931818,0.4179713798671696
25,0,0.21728636222397993,0.4375868272296792
26,1,0.5796136665984157,0.8019420427909041
27,1,0.687871264533197,0.8543186553855453
28,0,0.0158101997688951,0.04097303429128043
29,1,0.7665876110190917,0.8978286132586469
30,0,0.4473569733376547,0.7019144045937489
31,0,0.44866443847605103,0.6796268807022411
32,0,0.004975852923927948,0.016215129847416063
33,0,0.004835666824827337,0.014028415592062514
34,1,0.7695756036033166,0.898941563519399
35,0,0.2573806357036005,0.5105670119071983
36,1,0.3811948259632233,0.6272617291866527
37,0,0.0018450081466803716,0.005773444355316148
38,1,0.7502480800549712,0.8839135204839759
39,1,0.1565531492226583,0.35791323935338415
40,0,0.0025858675688401,0.008459423521848308
41,0,0.7725181179551794,0.8932879018869828
42,0,0.3483020038942207,0.60222073537186
43,0,0.24609969838140158,0.4544455438558174
44,0,0.03898284533346805,0.1128900797436566
45,1,0.503506195340594,0.7365339660831881
46,0,0.6998349503652265,0.8574880100867179
47,0,0.36601826944825866,0.6125854813934666
48,0,0.005040607072759007,0.01642062070442266
49,1,0.43982745768558573,0.6832940781725241
50,0,0.0043104372805665755,0.012403161476232404
51,1,0.7037239933003443,0.8592024145292289
52,0,0.19296702995281775,0.3888052567161628
53,0,0.2477469960308895,0.4695082804019458
54,0,0.21660642959374768,0.43379399383070344
55,1,0.6266326189888544,0.8143075922334394
56,0,0.04969866119459263,0.13865250130287135
57,0,0.05626475728060569,0.1450701406621372
58,0,0.07464756258818676,0.18344571559168052
59,0,0.002948839125530778,0.008754071701765287
60,0,0.006719250041767074,0.01947571429762551
61,1,0.02676956624789313,0.07474018378485393
62,0,0.18279149817560122,0.4019689272791406
63,0,0.18240559534996753,0.38712062177913154
64,1,0.28415594599308514,0.5378940012623546
65,1,0.36313729666337263,0.6098313314493513
66,1,0.21268841924212878,0.42233312449009675
67,1,0.2607416427453065,0.4916534468313669
68,1,0.21679606512545546,0.4226444490689407
69,1,0.6339680516346267,0.812473930076123
70,0,0.002384373135769838,0.007162278338024987
71,0,0.011139537107154499,0.03185849525494215
72,1,0.6053273239683842,0.8042807589990193
73,0,0.19752592587082854,0.41220147447275146
74,0,0.026957265631652228,0.07740681887136262
75,0,0.052772110560245465,0.13193063121163687
76,0,0.0586715855158846,0.13999433518474214
77,1,0.5241227620986559,0.748693119114657
78,0,0.24980357722070118,0.45756555421317324
79,0,0.002786075242966081,0.008513582792110294
80,0,0.05068981615375947,0.1330079856131116
81,0,0.0107795869859004,0.030476783178839624
82,1,0.22602923548214476,0.44447008778408265
83,1,0.7780013751615844,0.9031400839200112
84,0,0.07180719789807516,0.16636253943227075
85,0,0.3829535310584576,0.6399085135783761
86,0,0.665871407349436,0.8315624483985351
87,1,0.5449544156347772,0.7565117800645151
88,1,0.480806161577123,0.7213219027792547
89,0,0.08960722245565154,0.21255325603358657
90,1,0.6239346869768573,0.8220427435100252
91,0,0.3405547285841318,0.6008784420529223
92,0,0.011980215990532672,0.031792087595729636
93,1,0.5870789868231076,0.7927055555449576
94,1,0.2968150853414131,0.5350527297383514
95,0,0.014406363350808554,0.040109716501686724
96,0,0.4365940081236431,0.69148518689602
97,0,0.0036980031536769436,0.011505018900250949
98,1,0.6712550267962755,0.8403677258736773
99,0,0.19307997904738944,0.3926760088483847
100,1,0.7704023965916618,0.895380684680677
101,1,0.614234148510242,0.8122487867824315
102,0,0.5198079572621255,0.7500971238800481
103,1,0.4657011972741834,0.6961806900135017
104,1,0.254975673812267,0.5103969734159138
105,0,0.0015804150180556908,0.005258678455988556
106,0,0.09808237154036001,0.22819565842887798
107,0,0.043892068709422805,0.11678065444188608
108,0,0.040978484904842426,0.10615047276948497
109,0,0.0448553583680968,0.12819505671251782
110,0,0.012476323085847577,0.036764889643261245
111,0,0.6523493295685202,0.8344050546120193
112,0,0.17875359473976624,0.39244767775929246
113,0,0.5455734604198007,0.7632542675052949
114,1,0.6425347179740325,0.8237149420830158
115,0,0.038896450597182906,0.10013756130051443
116,1,0.4731137856722475,0.7116094444651417
117,0,0.48466810926037523,0.7206522957823337
118,0,0.030226766246040867,0.08644380813678516
119,0,0.004172956892075457,0.012291926498504637
120,0,0.035566742524047006,0.10061998608984887
121,1,0.5891212790284338,0.7969732338767727
122,0,0.014780351124804083,0.04288202006122087
123,0,0.04310723021258018,0.11581477587361136
124,1,0.6806590533835074,0.8494867130998606
125,0,0.014087686317859763,0.03914988397853019
126,1,0.40415674374665955,0.643053610191263
127,0,0.23355137310253188,0.4622649949748875
128,1,0.6513601884557058,0.8398903229927653
129,0,0.13584429329129769,0.3149457281423728
130,1,0.2065968959675472,0.4073331189537185
131,1,0.38438024295357814,0.6446525173652272
132,0,0.09336690091476404,0.22001220129809965
133,0,0.19674887701581487,0.4006332530639085
134,0,0.03271456452097674,0.08302434356945264
135,0,0.1796409959082062,0.3981302022729653
136,0,0.04023715205350455,0.09435686023963362
137,0,0.10343433321750956,0.260371320680147
138,0,0.007675872534171439,0.023079168810341437
139,1,0.27980116639477576,0.5418786512420831
140,0,0.045087081758896766,0.11234674571281575
141,0,0.08746488233784051,0.20340785503585534
142,0,0.5536907125413985,0.7662203899448307
143,0,0.012896855092610484,0.04201774612347157
144,0,0.03186818794730406,0.08982247500244835
145,0,0.05123082787915399,0.13442751706368333
146,0,0.03984468753107366,0.11817624063584746
147,1,0.3276445348641494,0.5813037866232187
148,0,0.44771624134996796,0.6871035222130214
149,0,0.38763845243161,0.626021602178751
150,0,0.012975517392737303,0.038609362758699695
151,0,0.519089794277476,0.7471370703708811
152,0,0.1270086937911885,0.28500345454893633
153,0,0.33311462155328914,0.5843716514040288
154,1,0.7572980607392308,0.8872597399623654
155,0,0.35738338094981376,0.6064432084132516
156,0,0.5846953561815543,0.7953588814155782
157,1,0.4719010422994265,0.7014520664025065
158,1,0.4241956462020865,0.6584255723365487
159,1,0.5104874465570586,0.7520616315121139
160,0,0.041089161910649284,0.11404964844772147
161,0,0.12419318327322498,0.2753736683457545
162,0,0.0016335032105254143,0.005167952173291806
163,0,0.007622241929730362,0.02046803055986645
164,0,0.09662587151387501,0.23443137722451332
165,1,0.19829294386998883,0.39571197582298073
166,0,0.04296457716458111,0.11588416653172284
167,1,0.15822553094811628,0.3470251220565336
168,0,0.12186912229359952,0.27342865623561735
169,0,0.009521170120079098,0.028492234422425242
170,0,0.4646176746335692,0.703833364715609
171,1,0.7396412752828635,0.8808821708188393
172,0,0.13047204308751945,0.2971736900684205
173,1,0.20956782423197057,0.4121595255456196
174,0,0.39507661290450763,0.6457471184203875
175,0,0.5305213869737339,0.7630314899868065
176,0,0.005127286879519407,0.014760453673537476
177,0,0.00426826785453416,0.013109193582306802
178,0,0.4163138647374273,0.6734296865976023
179,0,0.15635393321058433,0.3463025166308017
180,1,0.5854514750486274,0.7986995090523099
181,0,0.04577287917489479,0.12363331631030423
182,1,0.7170832493232777,0.8667701826276587
183,1,0.25099798607510904,0.48590013341385885
184,0,0.0015687449704675951,0.004970097100918508
185,0,0.26930787112916116,0.5381545745667108
186,0,0.03935529389913417,0.1105823175125116
187,1,0.3845815678387799,0.6199911121775697
188,0,0.1166607252798436,0.26800785469306426
189,0,0.024062235882889867,0.06383327586870138
190,0,0.16269697374900205,0.36971983862018026
191,0,0.3924708004948348,0.6454493433873054
192,1,0.636050764851833,0.8206957036519008
193,0,0.02019028029915876,0.05159802929096162
194,0,0.5326638527237945,0.747859209290298
195,0,0.4249318998931262,0.6780163832010813
196,0,0.2182332240478244,0.46662647214169173
197,0,0.4467543424554586,0.6774868537669927
198,0,0.4339540770408297,0.6946778018433138
199,0,0.4590744529813908,0.6961222122901272
200,0,0.17537629768123303,0.3770280533570286
201,0,0.015631782005255276,0.040171877967498444
202,0,0.0627097040798487,0.14835204719840944
203,0,0.06032506649729321,0.15559257867463858
204,0,0.20279977754183864,0.4029500422938841
205,0,0.09778977865781337,0.23005530457280426
206,0,0.057701736907870754,0.1628295075991582
207,0,0.20963866712001802,0.4217458390639025
208,0,0.21820177395004667,0.41376961360623316
209,0,0.003652452795964369,0.010641182124269222
210,1,0.16702283521203565,0.36487862617943106
211,0,0.36109293800173703,0.6045510322091533
212,1,0.3962121774968055,0.6374081652556844
213,0,0.03306262037917236,0.0780444349735146
214,0,0.011090802982924794,0.03480541457314286
215,0,0.4209851777854125,0.6689799231774245
216,0,0.0035409342303329284,0.01176652085432459
217,0,0.5074184583585584,0.7497965910000289
218,1,0.5015005989412654,0.7337075441365941
219,1,0.08687964084895934,0.22969763886589858
220,0,0.09108084355470232,0.22564841531879265
221,0,0.14827659638670404,0.32802954103312454
222,0,0.5244311175394158,0.7421937833004739
223,0,0.0746825613656421,0.18860444120072828
224,0,0.7263747884340525,0.8786592490011272
225,0,0.10536415040464801,0.2550315826683638
226,0,0.0023174145912989675,0.007188822730217588
227,0,0.17750025340356138,0.3754394442877815
228,1,0.7182047139024247,0.8699063789540544
229,0,0.7713935112712015,0.9007805857250047
230,0,0.07437823906615292,0.17833347856636778
231,1,0.6050524559152635,0.8102439464697448
232,0,0.49594953978670453,0.7476124043343751
233,0,0.022292929616219453,0.0636183003073819
234,1,0.7023456966410433,0.8567205543907671
235,1,0.7262691235803888,0.8711085575274952
236,1,0.34674598472731,0.612138144149103
237,0,0.39553962438313933,0.6502471901381893
238,0,0.08927825657451814,0.23210745253488746
239,0,0.5753573078425306,0.7936317441800755
240,1,0.6411406370846119,0.820614334985675
241,1,0.5529214409107467,0.7744997659849429
242,0,0.07231515010124492,0.17020098089089053
243,0,0.09811346179235444,0.22264862554737408
244,1,0.3853775352649537,0.6434438984180455
245,1,0.5746613071513891,0.7838639218523074
246,1,0.5578051412507629,0.7647752760002166
247,0,0.041856371092438505,0.10795729611957017
248,0,0.03614953436724122,0.08762436507731781
249,0,0.36459725185704595,0.6272489636696097
250,0,0.03763182311286978,0.09389745125286227
251,0,0.1487740950130624,0.3233434504347747
252,0,0.10627002845609707,0.2604075862506417
253,0,0.024540068003568873,0.0672051682356467
254,1,0.26372832075854075,0.49722210760668745
255,0,0.025122634790647528,0.062024439167833144
256,0,0.10132888763840756,0.22171354622590142
257,0,0.33952474472763117,0.5915366463316829
258,0,0.2712565429695308,0.500440640847066
259,0,0.3707261783426373,0.6387954512634593
260,0,0.4493689397038874,0.6877374464128623
261,0,0.06802567767584529,0.1711726670569676
262,0,0.003207245964370033,0.009472060474900637
263,0,0.13086773972518467,0.2959363649693234
264,1,0.5277841129320977,0.7507827338984954
265,1,0.20261414909646452,0.44170870627343917
266,1,0.5834234004031086,0.7915889021684226
267,0,0.011469561873930799,0.034367816081523665
268,0,0.4692225754354784,0.7104192876499371
269,0,0.4700858862720482,0.7056576462283086
270,0,0.5264611110860137,0.7476500027508527
271,0,0.003901386937436219,0.011579724583061016
272,0,0.330659660516561,0.5736619486281622
273,0,0.32559834653220276,0.5466307353828376
