row_id,y_true,baseline_proba,balanced_proba
0,0,0.18781828448437687,0.4256798224814209
1,0,0.01699309808750834,0.044573626193410015
2,0,0.05123204841998367,0.12529007423732968
3,0,0.1728775255486491,0.3560011836376593
4,0,0.2480518082650278,0.47097981621100055
5,0,0.030565635082988266,0.08524543101753777
6,0,0.17313297557607116,0.40013700638279187
7,0,0.015372886532947834,0.04352910752712618
8,0,0.015490874283234523,0.04473576679864615
9,0,0.24881068873830575,0.46450380416111325
10,0,0.17101602863765533,0.384943544885864
11,0,0.06715950544353205,0.16924400551121516
12,0,0.002601164484227567,0.007664595980727934
13,1,0.6270794347138509,0.8165312589636683
14,0,0.0429741639627446,0.12342565578395147
15,0,0.0029899305820912233,0.009438746455014206
16,0,0.32161229004062836,0.5595175172639556
17,1,0.7419589698785479,0.8854953822438819
18,0,0.6266656650775783,0.8154622485566071
19,0,0.09106569723731285,0.20551354636113509
20,1,0.6399473909313917,0.8278837148325369
21,0,0.004314456830076348,0.013774742556500703
22,1,0.6845651507150783,0.8520205158155287
23,0,0.08002041438168098,0.19020303049586065
24,0,0.30469542948759815,0.5743789297813825
25,0,0.06022812908478824,0.15971326345293488
26,0,0.07841915253315573,0.17631626074462814
27,0,0.007571548257505253,0.02082468059982987
28,0,0.0017056811845224643,0.005632556857051461
29,0,0.002535397889470963,0.007709775596650828
30,0,0.36034727743875383,0.6048268288714667
31,0,0.03936170093112602,0.10451471001591617
32,1,0.5809644737477617,0.7910322143576216
33,1,0.31915485888989287,0.5611892548676329
34,0,0.042226120198719255,0.11071045479353832
35,0,0.2619956183352026,0.508932857839196
36,0,0.021451298260103096,0.05955470245273968
37,1,0.584245383924436,0.7790144980926781
38,0,0.40553454272426614,0.6524852593190922
39,1,0.42432090703645065,0.6704483706731036
40,1,0.6325291247024809,0.8239534826292307
41,0,0.46963370463773857,0.7093100030475313
42,1,0.5346932007493898,0.7599765467391761
43,0,0.7269439693661819,0.8716020737580938
44,1,0.5357259813254085,0.7685180106140034
45,0,0.0037793745995423284,0.010981677264967507
46,0,0.004252927025488539,0.01286531778877683
47,0,0.017141622713320776,0.043935158176945786
48,1,0.7679380862573518,0.8947974479921247
49,0,0.1121512688665097,0.274006509055098
50,0,0.006468968274019098,0.017766364834302863
51,1,0.554243446215483,0.7680400204028494
52,1,0.7893092807385893,0.9072446961136801
53,1,0.5121408293758575,0.7475935757745018
54,0,0.07909270284372981,0.19773155301742676
55,0,0.031642758470795986,0.08399143819426555
56,0,0.0864027386171361,0.22244437591695543
57,0,0.0037571664737678016,0.011629836088809234
58,1,0.7171182394914163,0.8677168402509083
59,1,0.18966865762219787,0.39395408146339084
60,0,0.17210555676395028,0.3823079125378064
61,0,0.014953372042297611,0.04258732515970626
62,0,0.7104145454401487,0.868609245200981
63,1,0.2612050339009997,0.49970378216944034
64,0,0.05065775909905675,0.12786360725192328
65,0,0.3951668773564285,0.6351816212891859
66,0,0.33144876412259394,0.5671487337510416
67,1,0.19826333856151898,0.40738374478146694
68,0,0.05210547217733608,0.14071950457400975
69,0,0.1304173872517489,0.3091269718041475
70,0,0.37632155509391135,0.6255934271155845
71,0,0.01782818109082422,0.053070919652472084
72,0,0.63460231582126,0.8187790282308143
73,1,0.025622786213042363,0.07038353127627905
74,0,0.5899773515769446,0.7977567873390073
75,0,0.31047669768134584,0.5657067131618486
76,0,0.026031329116897057,0.07322446129735298
77,1,0.5068704025894757,0.735564691774104
78,0,0.01883283531643975,0.05277053855028925
79,0,0.7188396709401335,0.87503676845475
80,0,0.48386855664743794,0.7324932918183782
81,0,0.19996032698173646,0.39853362034015505
82,0,0.0033424899370715984,0.010432291350969283
83,0,0.10642194894281533,0.2484864079196322
84,0,0.21711648253476695,0.45045928580378936
85,1,0.45431838446595463,0.693616374538471
86,1,0.5709566755367792,0.781874731979501
87,0,0.23018645964589468,0.46769331490222393
88,0,0.3464756057195154,0.6192474600318263
89,1,0.5954070627125438,0.8077572919922471
90,1,0.7492817395448199,0.8805570782042076
91,0,0.19211290458867664,0.39853960107167746
92,0,0.35869750257551236,0.6142349837115676
93,0,0.3652344167959615,0.6242411210946617
94,1,0.6042202498319045,0.8115150151685607
95,0,0.33283005111054864,0.5866708227718992
96,0,0.41624782466132243,0.6717759957209839
97,0,0.026390502309876572,0.06543179056829686
98,0,0.6388694000775219,0.815761914639683
99,0,0.02949530873892852,0.08000110804363712
100,1,0.6510700722053424,0.8310661941545466
101,0,0.05633821257738316,0.14839832875412096
102,1,0.5854255409625104,0.7867925579434024
103,0,0.22813477803960505,0.4611758616770893
104,0,0.5061059999722317,0.711452992141609
105,0,0.010641224606015933,0.028919872353831384
106,0,0.18667310233097995,0.3885727947503044
107,0,0.06088497998123762,0.1470179809509825
108,0,0.2226364460868567,0.4337638128093945
109,0,0.41335708511980385,0.6552741642159317
